id,label
83936,cat
83937,deer
83938,deer
83939,airplane
83940,bird
83941,bird
83942,automobile
83943,dog
83944,automobile
83945,airplane
83946,frog
83947,airplane
83948,deer
83949,deer
83950,airplane
83951,deer
83952,deer
83953,deer
83954,truck
83955,horse
83956,bird
83957,horse
83958,bird
83959,airplane
83960,frog
83961,cat
83962,automobile
83963,truck
83964,airplane
83965,bird
83966,horse
83967,truck
83968,deer
83969,airplane
83970,ship
83971,horse
83972,dog
83973,bird
83974,ship
83975,dog
83976,horse
83977,ship
83978,ship
83979,deer
83980,cat
83981,dog
83982,airplane
83983,cat
83984,frog
83985,airplane
83986,automobile
83987,truck
83988,automobile
83989,dog
83990,dog
83991,dog
83992,deer
83993,airplane
83994,horse
83995,deer
83996,horse
83997,cat
83998,ship
83999,ship
84000,deer
84001,deer
84002,frog
84003,truck
84004,bird
84005,airplane
84006,airplane
84007,deer
84008,airplane
84009,dog
84010,ship
84011,cat
84012,bird
84013,horse
84014,deer
84015,ship
84016,automobile
84017,horse
84018,bird
84019,horse
84020,airplane
84021,frog
84022,horse
84023,frog
84024,ship
84025,ship
84026,frog
84027,dog
84028,airplane
84029,bird
84030,horse
84031,truck
84032,deer
84033,ship
84034,deer
84035,airplane
84036,horse
84037,automobile
84038,bird
84039,automobile
84040,deer
84041,truck
84042,truck
84043,cat
84044,frog
84045,cat
84046,cat
84047,dog
84048,horse
84049,cat
84050,cat
84051,truck
84052,truck
84053,automobile
84054,automobile
84055,bird
84056,airplane
84057,horse
84058,deer
84059,truck
84060,cat
84061,frog
84062,bird
84063,horse
84064,airplane
84065,frog
84066,deer
84067,ship
84068,airplane
84069,horse
84070,bird
84071,frog
84072,cat
84073,airplane
84074,ship
84075,airplane
84076,automobile
84077,dog
84078,ship
84079,horse
84080,cat
84081,deer
84082,dog
84083,cat
84084,bird
84085,cat
84086,horse
84087,bird
84088,ship
84089,airplane
84090,horse
84091,horse
84092,cat
84093,dog
84094,dog
84095,dog
84096,horse
84097,deer
84098,automobile
84099,horse
84100,ship
84101,dog
84102,bird
84103,frog
84104,truck
84105,horse
84106,airplane
84107,cat
84108,bird
84109,horse
84110,deer
84111,deer
84112,dog
84113,deer
84114,deer
84115,airplane
84116,frog
84117,cat
84118,dog
84119,ship
84120,deer
84121,bird
84122,deer
84123,horse
84124,airplane
84125,horse
84126,automobile
84127,cat
84128,cat
84129,automobile
84130,truck
84131,cat
84132,frog
84133,ship
84134,cat
84135,airplane
84136,deer
84137,horse
84138,ship
84139,deer
84140,dog
84141,bird
84142,ship
84143,cat
84144,airplane
84145,airplane
84146,frog
84147,horse
84148,horse
84149,horse
84150,horse
84151,horse
84152,ship
84153,cat
84154,deer
84155,dog
84156,bird
84157,dog
84158,dog
84159,horse
84160,cat
84161,dog
84162,horse
84163,deer
84164,bird
84165,dog
84166,airplane
84167,bird
84168,horse
84169,deer
84170,frog
84171,bird
84172,horse
84173,bird
84174,airplane
84175,automobile
84176,deer
84177,bird
84178,dog
84179,cat
84180,deer
84181,dog
84182,ship
84183,dog
84184,frog
84185,dog
84186,bird
84187,horse
84188,ship
84189,airplane
84190,deer
84191,dog
84192,dog
84193,horse
84194,airplane
84195,bird
84196,frog
84197,deer
84198,bird
84199,dog
84200,bird
84201,automobile
84202,dog
84203,ship
84204,ship
84205,cat
84206,truck
84207,automobile
84208,deer
84209,cat
84210,frog
84211,bird
84212,deer
84213,frog
84214,truck
84215,dog
84216,automobile
84217,bird
84218,airplane
84219,deer
84220,dog
84221,dog
84222,automobile
84223,airplane
84224,truck
84225,automobile
84226,truck
84227,frog
84228,horse
84229,truck
84230,airplane
84231,deer
84232,ship
84233,cat
84234,bird
84235,ship
84236,airplane
84237,truck
84238,ship
84239,airplane
84240,cat
84241,dog
84242,ship
84243,truck
84244,frog
84245,dog
84246,deer
84247,deer
84248,dog
84249,deer
84250,ship
84251,dog
84252,deer
84253,airplane
84254,cat
84255,deer
84256,automobile
84257,bird
84258,airplane
84259,airplane
84260,automobile
84261,dog
84262,airplane
84263,ship
84264,airplane
84265,airplane
84266,horse
84267,dog
84268,dog
84269,horse
84270,ship
84271,automobile
84272,cat
84273,frog
84274,cat
84275,automobile
84276,deer
84277,horse
84278,dog
84279,automobile
84280,bird
84281,ship
84282,airplane
84283,deer
84284,deer
84285,dog
84286,frog
84287,deer
84288,dog
84289,ship
84290,frog
84291,ship
84292,airplane
84293,frog
84294,frog
84295,automobile
84296,airplane
84297,deer
84298,automobile
84299,horse
84300,bird
84301,airplane
84302,deer
84303,airplane
84304,dog
84305,deer
84306,truck
84307,frog
84308,deer
84309,automobile
84310,cat
84311,cat
84312,dog
84313,deer
84314,bird
84315,deer
84316,ship
84317,ship
84318,horse
84319,truck
84320,cat
84321,deer
84322,truck
84323,cat
84324,truck
84325,deer
84326,dog
84327,airplane
84328,dog
84329,dog
84330,automobile
84331,dog
84332,automobile
84333,ship
84334,dog
84335,ship
84336,horse
84337,ship
84338,dog
84339,frog
84340,deer
84341,ship
84342,ship
84343,deer
84344,airplane
84345,bird
84346,ship
84347,frog
84348,cat
84349,deer
84350,dog
84351,automobile
84352,horse
84353,airplane
84354,cat
84355,airplane
84356,airplane
84357,bird
84358,truck
84359,bird
84360,airplane
84361,automobile
84362,deer
84363,horse
84364,bird
84365,ship
84366,deer
84367,deer
84368,bird
84369,ship
84370,deer
84371,automobile
84372,dog
84373,dog
84374,deer
84375,bird
84376,bird
84377,frog
84378,deer
84379,frog
84380,cat
84381,dog
84382,airplane
84383,cat
84384,bird
84385,bird
84386,dog
84387,automobile
84388,horse
84389,deer
84390,frog
84391,frog
84392,bird
84393,truck
84394,ship
84395,airplane
84396,truck
84397,dog
84398,ship
84399,deer
84400,cat
84401,ship
84402,horse
84403,deer
84404,bird
84405,frog
84406,cat
84407,horse
84408,airplane
84409,truck
84410,horse
84411,airplane
84412,truck
84413,deer
84414,cat
84415,airplane
84416,ship
84417,cat
84418,cat
84419,airplane
84420,automobile
84421,deer
84422,airplane
84423,airplane
84424,frog
84425,cat
84426,frog
84427,airplane
84428,frog
84429,frog
84430,horse
84431,frog
84432,automobile
84433,cat
84434,frog
84435,dog
84436,bird
84437,cat
84438,horse
84439,dog
84440,cat
84441,cat
84442,automobile
84443,deer
84444,ship
84445,dog
84446,airplane
84447,cat
84448,truck
84449,bird
84450,automobile
84451,ship
84452,automobile
84453,airplane
84454,cat
84455,ship
84456,deer
84457,airplane
84458,truck
84459,bird
84460,bird
84461,bird
84462,airplane
84463,truck
84464,deer
84465,truck
84466,frog
84467,truck
84468,frog
84469,dog
84470,airplane
84471,deer
84472,frog
84473,truck
84474,dog
84475,deer
84476,frog
84477,horse
84478,frog
84479,dog
84480,deer
84481,deer
84482,automobile
84483,truck
84484,ship
84485,truck
84486,automobile
84487,horse
84488,automobile
84489,airplane
84490,horse
84491,deer
84492,deer
84493,ship
84494,frog
84495,ship
84496,frog
84497,airplane
84498,dog
84499,automobile
84500,bird
84501,dog
84502,frog
84503,cat
84504,ship
84505,bird
84506,cat
84507,ship
84508,cat
84509,automobile
84510,automobile
84511,dog
84512,airplane
84513,deer
84514,truck
84515,automobile
84516,bird
84517,horse
84518,ship
84519,cat
84520,dog
84521,dog
84522,cat
84523,bird
84524,deer
84525,frog
84526,dog
84527,airplane
84528,cat
84529,ship
84530,ship
84531,deer
84532,airplane
84533,truck
84534,dog
84535,deer
84536,frog
84537,bird
84538,frog
84539,cat
84540,bird
84541,horse
84542,airplane
84543,horse
84544,horse
84545,bird
84546,bird
84547,ship
84548,truck
84549,bird
84550,ship
84551,frog
84552,deer
84553,airplane
84554,truck
84555,deer
84556,ship
84557,bird
84558,airplane
84559,dog
84560,cat
84561,frog
84562,horse
84563,dog
84564,automobile
84565,ship
84566,dog
84567,frog
84568,frog
84569,ship
84570,airplane
84571,bird
84572,automobile
84573,dog
84574,bird
84575,deer
84576,truck
84577,frog
84578,bird
84579,cat
84580,cat
84581,frog
84582,airplane
84583,horse
84584,deer
84585,automobile
84586,deer
84587,bird
84588,airplane
84589,airplane
84590,cat
84591,bird
84592,dog
84593,deer
84594,truck
84595,deer
84596,airplane
84597,dog
84598,cat
84599,truck
84600,airplane
84601,dog
84602,airplane
84603,horse
84604,bird
84605,cat
84606,deer
84607,frog
84608,deer
84609,automobile
84610,automobile
84611,automobile
84612,truck
84613,deer
84614,horse
84615,automobile
84616,deer
84617,horse
84618,dog
84619,bird
84620,automobile
84621,cat
84622,deer
84623,automobile
84624,deer
84625,bird
84626,cat
84627,deer
84628,ship
84629,cat
84630,truck
84631,deer
84632,cat
84633,cat
84634,dog
84635,frog
84636,ship
84637,horse
84638,horse
84639,horse
84640,horse
84641,bird
84642,airplane
84643,airplane
84644,truck
84645,ship
84646,ship
84647,airplane
84648,automobile
84649,dog
84650,frog
84651,dog
84652,deer
84653,truck
84654,ship
84655,frog
84656,airplane
84657,airplane
84658,ship
84659,frog
84660,bird
84661,cat
84662,airplane
84663,frog
84664,airplane
84665,automobile
84666,automobile
84667,bird
84668,airplane
84669,ship
84670,bird
84671,airplane
84672,ship
84673,dog
84674,airplane
84675,automobile
84676,deer
84677,bird
84678,cat
84679,cat
84680,ship
84681,frog
84682,dog
84683,frog
84684,cat
84685,deer
84686,frog
84687,ship
84688,bird
84689,truck
84690,frog
84691,automobile
84692,bird
84693,deer
84694,bird
84695,deer
84696,cat
84697,dog
84698,ship
84699,truck
84700,dog
84701,deer
84702,horse
84703,cat
84704,airplane
84705,horse
84706,truck
84707,automobile
84708,horse
84709,automobile
84710,automobile
84711,bird
84712,cat
84713,automobile
84714,deer
84715,ship
84716,dog
84717,airplane
84718,cat
84719,automobile
84720,ship
84721,frog
84722,bird
84723,dog
84724,airplane
84725,automobile
84726,frog
84727,ship
84728,bird
84729,dog
84730,horse
84731,automobile
84732,truck
84733,automobile
84734,ship
84735,frog
84736,bird
84737,horse
84738,airplane
84739,frog
84740,dog
84741,truck
84742,deer
84743,truck
84744,dog
84745,bird
84746,bird
84747,automobile
84748,dog
84749,ship
84750,frog
84751,cat
84752,dog
84753,truck
84754,frog
84755,cat
84756,truck
84757,frog
84758,dog
84759,cat
84760,deer
84761,ship
84762,bird
84763,dog
84764,ship
84765,bird
84766,frog
84767,truck
84768,frog
84769,dog
84770,automobile
84771,dog
84772,frog
84773,truck
84774,truck
84775,bird
84776,automobile
84777,deer
84778,airplane
84779,ship
84780,bird
84781,bird
84782,truck
84783,dog
84784,bird
84785,ship
84786,frog
84787,deer
84788,dog
84789,deer
84790,dog
84791,ship
84792,dog
84793,automobile
84794,frog
84795,bird
84796,airplane
84797,airplane
84798,cat
84799,airplane
84800,dog
84801,bird
84802,airplane
84803,bird
84804,frog
84805,automobile
84806,ship
84807,cat
84808,dog
84809,horse
84810,dog
84811,horse
84812,airplane
84813,automobile
84814,bird
84815,airplane
84816,dog
84817,truck
84818,deer
84819,cat
84820,automobile
84821,deer
84822,truck
84823,horse
84824,ship
84825,bird
84826,dog
84827,bird
84828,automobile
84829,bird
84830,ship
84831,truck
84832,airplane
84833,ship
84834,deer
84835,frog
84836,automobile
84837,deer
84838,horse
84839,automobile
84840,automobile
84841,ship
84842,automobile
84843,ship
84844,bird
84845,airplane
84846,cat
84847,ship
84848,cat
84849,truck
84850,airplane
84851,truck
84852,cat
84853,dog
84854,ship
84855,bird
84856,airplane
84857,bird
84858,bird
84859,truck
84860,automobile
84861,airplane
84862,deer
84863,horse
84864,automobile
84865,deer
84866,automobile
84867,cat
84868,ship
84869,airplane
84870,dog
84871,dog
84872,ship
84873,frog
84874,dog
84875,airplane
84876,frog
84877,deer
84878,ship
84879,ship
84880,bird
84881,horse
84882,airplane
84883,airplane
84884,airplane
84885,bird
84886,horse
84887,cat
84888,frog
84889,airplane
84890,horse
84891,frog
84892,horse
84893,dog
84894,frog
84895,horse
84896,bird
84897,deer
84898,cat
84899,deer
84900,frog
84901,ship
84902,deer
84903,dog
84904,horse
84905,cat
84906,deer
84907,truck
84908,horse
84909,truck
84910,dog
84911,deer
84912,dog
84913,deer
84914,bird
84915,frog
84916,ship
84917,frog
84918,frog
84919,ship
84920,horse
84921,cat
84922,frog
84923,ship
84924,airplane
84925,deer
84926,automobile
84927,bird
84928,cat
84929,horse
84930,horse
84931,dog
84932,truck
84933,cat
84934,ship
84935,frog
84936,deer
84937,ship
84938,automobile
84939,cat
84940,cat
84941,airplane
84942,frog
84943,horse
84944,deer
84945,frog
84946,deer
84947,airplane
84948,cat
84949,deer
84950,cat
84951,truck
84952,horse
84953,dog
84954,frog
84955,bird
84956,deer
84957,dog
84958,bird
84959,dog
84960,cat
84961,cat
84962,ship
84963,deer
84964,bird
84965,bird
84966,dog
84967,bird
84968,bird
84969,horse
84970,airplane
84971,ship
84972,deer
84973,horse
84974,frog
84975,truck
84976,horse
84977,dog
84978,automobile
84979,automobile
84980,cat
84981,frog
84982,frog
84983,horse
84984,cat
84985,bird
84986,horse
84987,ship
84988,automobile
84989,truck
84990,airplane
84991,airplane
84992,deer
84993,bird
84994,ship
84995,bird
84996,frog
84997,truck
84998,cat
84999,frog
85000,truck
85001,bird
85002,cat
85003,deer
85004,automobile
85005,frog
85006,airplane
85007,frog
85008,dog
85009,bird
85010,automobile
85011,dog
85012,dog
85013,truck
85014,automobile
85015,deer
85016,ship
85017,automobile
85018,dog
85019,deer
85020,cat
85021,dog
85022,ship
85023,ship
85024,horse
85025,deer
85026,deer
85027,bird
85028,dog
85029,truck
85030,deer
85031,cat
85032,deer
85033,deer
85034,automobile
85035,frog
85036,truck
85037,automobile
85038,horse
85039,dog
85040,frog
85041,horse
85042,truck
85043,automobile
85044,airplane
85045,truck
85046,airplane
85047,ship
85048,frog
85049,airplane
85050,deer
85051,truck
85052,frog
85053,automobile
85054,airplane
85055,deer
85056,airplane
85057,ship
85058,bird
85059,ship
85060,ship
85061,bird
85062,deer
85063,ship
85064,dog
85065,horse
85066,airplane
85067,airplane
85068,cat
85069,automobile
85070,bird
85071,bird
85072,ship
85073,frog
85074,cat
85075,deer
85076,cat
85077,cat
85078,dog
85079,bird
85080,frog
85081,frog
85082,airplane
85083,dog
85084,deer
85085,bird
85086,ship
85087,dog
85088,bird
85089,cat
85090,dog
85091,truck
85092,automobile
85093,frog
85094,dog
85095,frog
85096,frog
85097,dog
85098,horse
85099,automobile
85100,automobile
85101,airplane
85102,cat
85103,deer
85104,cat
85105,airplane
85106,ship
85107,automobile
85108,bird
85109,bird
85110,deer
85111,truck
85112,deer
85113,deer
85114,truck
85115,dog
85116,airplane
85117,horse
85118,dog
85119,dog
85120,frog
85121,cat
85122,cat
85123,deer
85124,horse
85125,airplane
85126,dog
85127,frog
85128,airplane
85129,cat
85130,ship
85131,cat
85132,frog
85133,airplane
85134,cat
85135,deer
85136,automobile
85137,frog
85138,airplane
85139,bird
85140,bird
85141,cat
85142,bird
85143,bird
85144,horse
85145,frog
85146,bird
85147,frog
85148,deer
85149,cat
85150,ship
85151,dog
85152,dog
85153,airplane
85154,deer
85155,frog
85156,frog
85157,horse
85158,cat
85159,bird
85160,frog
85161,cat
85162,bird
85163,ship
85164,ship
85165,cat
85166,ship
85167,airplane
85168,bird
85169,cat
85170,deer
85171,bird
85172,automobile
85173,automobile
85174,cat
85175,ship
85176,truck
85177,bird
85178,bird
85179,ship
85180,ship
85181,automobile
85182,horse
85183,frog
85184,deer
85185,dog
85186,deer
85187,dog
85188,cat
85189,frog
85190,horse
85191,deer
85192,automobile
85193,bird
85194,ship
85195,horse
85196,bird
85197,cat
85198,cat
85199,dog
85200,airplane
85201,bird
85202,cat
85203,ship
85204,cat
85205,dog
85206,automobile
85207,bird
85208,airplane
85209,airplane
85210,airplane
85211,bird
85212,deer
85213,deer
85214,horse
85215,bird
85216,truck
85217,deer
85218,bird
85219,airplane
85220,dog
85221,dog
85222,bird
85223,airplane
85224,cat
85225,bird
85226,dog
85227,ship
85228,airplane
85229,airplane
85230,deer
85231,frog
85232,bird
85233,dog
85234,deer
85235,ship
85236,cat
85237,deer
85238,truck
85239,cat
85240,bird
85241,airplane
85242,frog
85243,bird
85244,bird
85245,cat
85246,cat
85247,truck
85248,dog
85249,frog
85250,airplane
85251,dog
85252,ship
85253,truck
85254,automobile
85255,airplane
85256,deer
85257,cat
85258,airplane
85259,airplane
85260,cat
85261,cat
85262,cat
85263,airplane
85264,frog
85265,bird
85266,deer
85267,ship
85268,dog
85269,bird
85270,ship
85271,airplane
85272,truck
85273,deer
85274,automobile
85275,ship
85276,bird
85277,truck
85278,cat
85279,truck
85280,truck
85281,deer
85282,truck
85283,frog
85284,bird
85285,cat
85286,ship
85287,dog
85288,dog
85289,horse
85290,deer
85291,dog
85292,airplane
85293,dog
85294,automobile
85295,airplane
85296,bird
85297,bird
85298,truck
85299,automobile
85300,ship
85301,deer
85302,deer
85303,deer
85304,truck
85305,truck
85306,dog
85307,automobile
85308,airplane
85309,airplane
85310,ship
85311,truck
85312,frog
85313,frog
85314,deer
85315,deer
85316,automobile
85317,frog
85318,frog
85319,horse
85320,horse
85321,deer
85322,bird
85323,dog
85324,frog
85325,frog
85326,horse
85327,bird
85328,deer
85329,bird
85330,ship
85331,frog
85332,airplane
85333,dog
85334,cat
85335,horse
85336,bird
85337,airplane
85338,dog
85339,dog
85340,bird
85341,dog
85342,cat
85343,dog
85344,bird
85345,dog
85346,cat
85347,dog
85348,deer
85349,ship
85350,deer
85351,frog
85352,deer
85353,dog
85354,bird
85355,deer
85356,horse
85357,automobile
85358,bird
85359,deer
85360,horse
85361,deer
85362,cat
85363,cat
85364,cat
85365,frog
85366,cat
85367,deer
85368,ship
85369,ship
85370,deer
85371,deer
85372,dog
85373,truck
85374,deer
85375,bird
85376,airplane
85377,ship
85378,automobile
85379,bird
85380,bird
85381,deer
85382,dog
85383,cat
85384,deer
85385,ship
85386,cat
85387,horse
85388,truck
85389,automobile
85390,horse
85391,ship
85392,cat
85393,bird
85394,cat
85395,truck
85396,dog
85397,truck
85398,bird
85399,cat
85400,ship
85401,frog
85402,airplane
85403,horse
85404,automobile
85405,deer
85406,cat
85407,dog
85408,cat
85409,frog
85410,cat
85411,frog
85412,ship
85413,ship
85414,deer
85415,frog
85416,bird
85417,bird
85418,dog
85419,airplane
85420,horse
85421,deer
85422,ship
85423,airplane
85424,horse
85425,frog
85426,airplane
85427,ship
85428,automobile
85429,bird
85430,truck
85431,ship
85432,airplane
85433,cat
85434,frog
85435,airplane
85436,automobile
85437,frog
85438,cat
85439,dog
85440,ship
85441,cat
85442,horse
85443,cat
85444,airplane
85445,horse
85446,ship
85447,cat
85448,cat
85449,dog
85450,frog
85451,deer
85452,truck
85453,deer
85454,automobile
85455,automobile
85456,automobile
85457,ship
85458,ship
85459,cat
85460,bird
85461,truck
85462,ship
85463,bird
85464,truck
85465,truck
85466,deer
85467,ship
85468,ship
85469,deer
85470,deer
85471,cat
85472,deer
85473,dog
85474,ship
85475,cat
85476,horse
85477,frog
85478,automobile
85479,ship
85480,horse
85481,automobile
85482,cat
85483,ship
85484,dog
85485,deer
85486,deer
85487,bird
85488,deer
85489,ship
85490,airplane
85491,cat
85492,dog
85493,bird
85494,bird
85495,horse
85496,deer
85497,deer
85498,bird
85499,ship
85500,horse
85501,horse
85502,deer
85503,airplane
85504,frog
85505,bird
85506,airplane
85507,automobile
85508,cat
85509,bird
85510,deer
85511,horse
85512,horse
85513,airplane
85514,automobile
85515,ship
85516,horse
85517,automobile
85518,frog
85519,horse
85520,cat
85521,deer
85522,frog
85523,bird
85524,frog
85525,bird
85526,deer
85527,cat
85528,horse
85529,frog
85530,truck
85531,ship
85532,cat
85533,ship
85534,deer
85535,deer
85536,ship
85537,airplane
85538,ship
85539,ship
85540,dog
85541,horse
85542,airplane
85543,cat
85544,deer
85545,airplane
85546,frog
85547,frog
85548,frog
85549,bird
85550,dog
85551,deer
85552,automobile
85553,dog
85554,deer
85555,dog
85556,truck
85557,cat
85558,dog
85559,automobile
85560,ship
85561,frog
85562,deer
85563,bird
85564,ship
85565,frog
85566,airplane
85567,automobile
85568,airplane
85569,cat
85570,bird
85571,cat
85572,airplane
85573,ship
85574,automobile
85575,frog
85576,bird
85577,airplane
85578,ship
85579,bird
85580,horse
85581,ship
85582,deer
85583,deer
85584,bird
85585,dog
85586,bird
85587,airplane
85588,ship
85589,deer
85590,ship
85591,bird
85592,bird
85593,deer
85594,bird
85595,frog
85596,automobile
85597,automobile
85598,deer
85599,horse
85600,ship
85601,truck
85602,frog
85603,dog
85604,automobile
85605,ship
85606,dog
85607,frog
85608,automobile
85609,dog
85610,airplane
85611,cat
85612,truck
85613,cat
85614,deer
85615,truck
85616,truck
85617,bird
85618,cat
85619,ship
85620,dog
85621,horse
85622,dog
85623,automobile
85624,ship
85625,frog
85626,frog
85627,bird
85628,truck
85629,airplane
85630,frog
85631,ship
85632,airplane
85633,deer
85634,horse
85635,airplane
85636,bird
85637,cat
85638,ship
85639,cat
85640,frog
85641,dog
85642,ship
85643,horse
85644,airplane
85645,automobile
85646,cat
85647,deer
85648,airplane
85649,bird
85650,dog
85651,frog
85652,deer
85653,bird
85654,airplane
85655,frog
85656,cat
85657,frog
85658,cat
85659,frog
85660,airplane
85661,automobile
85662,dog
85663,ship
85664,bird
85665,ship
85666,ship
85667,automobile
85668,cat
85669,cat
85670,truck
85671,ship
85672,dog
85673,ship
85674,horse
85675,deer
85676,frog
85677,frog
85678,ship
85679,bird
85680,frog
85681,ship
85682,bird
85683,dog
85684,automobile
85685,truck
85686,dog
85687,deer
85688,ship
85689,bird
85690,cat
85691,deer
85692,bird
85693,airplane
85694,dog
85695,dog
85696,ship
85697,airplane
85698,ship
85699,frog
85700,automobile
85701,deer
85702,frog
85703,automobile
85704,frog
85705,frog
85706,cat
85707,airplane
85708,airplane
85709,deer
85710,cat
85711,cat
85712,deer
85713,ship
85714,deer
85715,deer
85716,frog
85717,deer
85718,deer
85719,frog
85720,airplane
85721,deer
85722,bird
85723,ship
85724,bird
85725,frog
85726,deer
85727,airplane
85728,frog
85729,horse
85730,ship
85731,horse
85732,automobile
85733,dog
85734,horse
85735,deer
85736,deer
85737,cat
85738,ship
85739,horse
85740,automobile
85741,cat
85742,deer
85743,deer
85744,ship
85745,horse
85746,deer
85747,ship
85748,truck
85749,bird
85750,ship
85751,airplane
85752,horse
85753,deer
85754,deer
85755,horse
85756,dog
85757,frog
85758,automobile
85759,deer
85760,frog
85761,deer
85762,deer
85763,bird
85764,horse
85765,frog
85766,ship
85767,frog
85768,cat
85769,ship
85770,airplane
85771,deer
85772,horse
85773,airplane
85774,frog
85775,bird
85776,frog
85777,frog
85778,deer
85779,dog
85780,dog
85781,automobile
85782,deer
85783,frog
85784,frog
85785,ship
85786,dog
85787,airplane
85788,frog
85789,dog
85790,cat
85791,cat
85792,ship
85793,ship
85794,truck
85795,cat
85796,horse
85797,deer
85798,bird
85799,airplane
85800,cat
85801,horse
85802,truck
85803,bird
85804,cat
85805,cat
85806,bird
85807,frog
85808,automobile
85809,truck
85810,bird
85811,cat
85812,airplane
85813,airplane
85814,deer
85815,frog
85816,frog
85817,deer
85818,dog
85819,ship
85820,bird
85821,ship
85822,dog
85823,ship
85824,cat
85825,cat
85826,ship
85827,truck
85828,bird
85829,deer
85830,cat
85831,ship
85832,bird
85833,cat
85834,deer
85835,dog
85836,dog
85837,airplane
85838,bird
85839,deer
85840,dog
85841,cat
85842,frog
85843,dog
85844,airplane
85845,frog
85846,airplane
85847,automobile
85848,automobile
85849,ship
85850,cat
85851,airplane
85852,deer
85853,bird
85854,horse
85855,airplane
85856,dog
85857,ship
85858,cat
85859,truck
85860,cat
85861,bird
85862,horse
85863,deer
85864,airplane
85865,ship
85866,horse
85867,airplane
85868,ship
85869,horse
85870,frog
85871,horse
85872,dog
85873,airplane
85874,ship
85875,dog
85876,truck
85877,cat
85878,frog
85879,deer
85880,frog
85881,ship
85882,dog
85883,ship
85884,cat
85885,frog
85886,truck
85887,airplane
85888,bird
85889,airplane
85890,dog
85891,bird
85892,bird
85893,bird
85894,airplane
85895,dog
85896,cat
85897,bird
85898,dog
85899,cat
85900,truck
85901,cat
85902,cat
85903,ship
85904,ship
85905,automobile
85906,truck
85907,horse
85908,airplane
85909,frog
85910,truck
85911,airplane
85912,bird
85913,deer
85914,cat
85915,ship
85916,bird
85917,horse
85918,frog
85919,dog
85920,dog
85921,truck
85922,horse
85923,airplane
85924,ship
85925,airplane
85926,deer
85927,cat
85928,airplane
85929,ship
85930,cat
85931,bird
85932,truck
85933,ship
85934,horse
85935,horse
85936,frog
85937,truck
85938,horse
85939,ship
85940,horse
85941,deer
85942,ship
85943,deer
85944,dog
85945,cat
85946,cat
85947,bird
85948,automobile
85949,cat
85950,truck
85951,bird
85952,airplane
85953,deer
85954,ship
85955,ship
85956,frog
85957,bird
85958,deer
85959,truck
85960,cat
85961,automobile
85962,airplane
85963,cat
85964,ship
85965,truck
85966,frog
85967,frog
85968,frog
85969,bird
85970,deer
85971,frog
85972,cat
85973,truck
85974,cat
85975,airplane
85976,bird
85977,automobile
85978,deer
85979,truck
85980,airplane
85981,frog
85982,airplane
85983,automobile
85984,bird
85985,cat
85986,dog
85987,deer
85988,deer
85989,automobile
85990,frog
85991,ship
85992,frog
85993,automobile
85994,airplane
85995,automobile
85996,automobile
85997,bird
85998,airplane
85999,cat
86000,horse
86001,frog
86002,cat
86003,bird
86004,airplane
86005,horse
86006,deer
86007,ship
86008,deer
86009,truck
86010,cat
86011,airplane
86012,ship
86013,dog
86014,truck
86015,dog
86016,automobile
86017,airplane
86018,truck
86019,truck
86020,deer
86021,frog
86022,bird
86023,cat
86024,deer
86025,horse
86026,cat
86027,deer
86028,airplane
86029,cat
86030,truck
86031,airplane
86032,truck
86033,deer
86034,airplane
86035,deer
86036,automobile
86037,bird
86038,bird
86039,ship
86040,deer
86041,frog
86042,truck
86043,automobile
86044,cat
86045,deer
86046,frog
86047,frog
86048,airplane
86049,frog
86050,horse
86051,ship
86052,truck
86053,deer
86054,bird
86055,bird
86056,cat
86057,bird
86058,deer
86059,frog
86060,deer
86061,airplane
86062,truck
86063,frog
86064,automobile
86065,truck
86066,ship
86067,cat
86068,airplane
86069,ship
86070,frog
86071,cat
86072,airplane
86073,airplane
86074,automobile
86075,airplane
86076,ship
86077,frog
86078,cat
86079,dog
86080,automobile
86081,ship
86082,bird
86083,truck
86084,deer
86085,cat
86086,ship
86087,ship
86088,airplane
86089,cat
86090,bird
86091,bird
86092,deer
86093,automobile
86094,frog
86095,deer
86096,bird
86097,deer
86098,frog
86099,horse
86100,deer
86101,automobile
86102,frog
86103,ship
86104,cat
86105,truck
86106,deer
86107,deer
86108,deer
86109,cat
86110,deer
86111,cat
86112,horse
86113,ship
86114,cat
86115,bird
86116,automobile
86117,frog
86118,cat
86119,airplane
86120,truck
86121,deer
86122,airplane
86123,bird
86124,deer
86125,bird
86126,truck
86127,frog
86128,ship
86129,bird
86130,dog
86131,deer
86132,ship
86133,bird
86134,dog
86135,bird
86136,bird
86137,airplane
86138,automobile
86139,airplane
86140,horse
86141,automobile
86142,horse
86143,automobile
86144,automobile
86145,deer
86146,bird
86147,horse
86148,airplane
86149,automobile
86150,automobile
86151,deer
86152,ship
86153,deer
86154,cat
86155,ship
86156,automobile
86157,deer
86158,ship
86159,cat
86160,deer
86161,cat
86162,automobile
86163,deer
86164,dog
86165,airplane
86166,cat
86167,truck
86168,ship
86169,cat
86170,ship
86171,truck
86172,automobile
86173,ship
86174,automobile
86175,truck
86176,ship
86177,automobile
86178,cat
86179,cat
86180,deer
86181,truck
86182,horse
86183,cat
86184,frog
86185,ship
86186,frog
86187,bird
86188,frog
86189,deer
86190,automobile
86191,horse
86192,cat
86193,deer
86194,ship
86195,frog
86196,frog
86197,bird
